id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
44537	('Group1=', 2, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 2)	2021-12-16 08:45:51.468054	2021-12-16 09:05:03.737734	1152,26968	False	2	36-45	male	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, seen, seen, heard, heard, seen,	3	5	4	2	5	5	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, heard, heard, heard, heard, heard, heard,	3	4	4	3	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, heard, seen, heard, heard, heard,	3	5	4	2	5	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	5	0	132,821644	557,743354	87,655871	19,738907	163,550629	89,590968	51,004012	49,79623	5	4	4	genre, title, actors, plot, image, year, runtime	If The movies have different in terms of audience target, Creativity, Characters and entertainment values 	Thank you for the opportunity to participate in this study
16504	(Group1=, 2, , Group2=, 3, , Group3=, 2, ComparisonGroup=, 4)	2022-01-13 12:14:37.851136	2022-01-13 12:20:53.657232	375,806096	False	2	26-35	female	3	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	heard, seen, seen, heard, seen, seen, seen,	6	4	5	4	3	4	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, heard, heard, heard, seen, seen,	6	4	3	5	4	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, heard, seen, never, heard, seen, never,	6	4	3	5	4	3	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	4	0	59,249908	32,083431	51,043611	12,489685	105,68255	61,211376	22,308167	31,502827	4	3	5	genre, title, image, runtime, plot, year, actors	movie was good for all child . child are like that movie and enjoy 	good experience
30178	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-01-23 18:19:44.872580	2022-01-23 18:23:41.277241	236,404661	False	2	36-45	female	2	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, never, seen, heard, heard, seen,	4	4	5	1	5	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, never, heard, heard,	4	2	1	4	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, heard, seen, seen, seen, heard, never,	4	4	4	2	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	56,746949	32,5255	31,489593	14,014067	67,828186	14,716183	9,28226	9,677239	4	4	4	genre	I assumed which genre the movies were in when I determined whether or not the movies were diverse.  The more genres, the more diverse.	
5913	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-01-10 15:23:32.067983	2022-01-10 15:27:56.810384	264,742401	False	2	26-35	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, heard, seen, seen, seen, seen,	1	1	2	3	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, never, seen, seen, heard, heard,	1	2	3	2	3	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, seen, never, seen,	1	3	4	3	2	1	none	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	57,201169	30,491405	41,911591	13,932322	52,03422	28,887363	12,175621	28,015486	3	2	3	actors, title, runtime	The was super and screenplay and direction is amazing acting awesome	none
75993	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2021-12-16 09:37:38.772867	2021-12-16 09:42:03.518482	264,745615	False	2	36-45	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, seen, seen, heard, seen, heard,	4	4	3	4	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, heard, seen, seen,	4	4	4	4	3	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, heard, seen, seen, seen, heard, seen,	4	4	4	3	4	4	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	5	0	70,184492	68,293771	29,727943	13,252809	39,296976	13,061364	14,233653	16,505138	4	3	4	actors	hero of harry potter.it is easy to find out that selection. and i like it	interesting.
48046	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2021-12-16 10:38:10.762958	2021-12-16 10:43:06.853435	296,090477	False	2	19-25	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, seen, seen, heard, heard, seen,	5	3	4	5	4	3	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, heard, seen, seen, heard, seen, seen,	5	2	3	4	3	4	exactly	0,0,0,0,1,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, heard, never, seen, heard, heard,	5	4	3	5	4	5	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	5	0	62,965581	46,10811	27,975277	10,293322	105,711278	20,207747	10,433905	12,226686	3	4	5	actors	I like to see the movie I am very enjoy to see this movie. This movie was very interesting	nothing
37744	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-01-10 15:41:40.248724	2022-01-10 15:46:45.985549	305,736825	False	2	26-35	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, heard, seen, seen, heard, heard, seen,	1	4	4	2	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, heard, heard, heard, seen, seen,	1	4	4	2	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, heard, seen, never, seen, never, never,	1	4	4	2	4	4	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	50,74176	28,068847	111,731884	4,95796	52,421558	39,113495	10,996578	7,473217	4	4	2	genre, image, plot, actors, title, year, runtime	I determined based on what categories and what genre the movies were in. It depended on what type of mood the movie had.	
26858	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2021-12-20 14:21:10.400129	2021-12-20 14:26:16.288597	305,888468	False	2	26-35	male	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	never, seen, heard, heard, seen, seen, seen,	2	5	5	2	4	2	more	0,2,0,1,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, never, heard, heard,	2	2	2	4	5	4	more	0,0,0,0,2,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, never, seen, heard, heard,	2	4	4	3	5	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	82,005254	49,11491	36,814341	19,080443	35,687369	53,497296	19,852175	9,71492	5	4	1	genre	I think about the genre and overall setting. Is it a happy movie? Sad movie? Is it animated or not?	
43111	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2021-12-21 19:15:53.467639	2021-12-21 19:21:21.287901	327,820262	False	2	26-35	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	never, seen, seen, seen, seen, seen, seen,	3	5	5	1	2	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, never, seen, seen, heard, heard,	3	4	4	2	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, seen, seen, never,	3	4	4	2	2	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	69,398319	73,392341	31,364754	10,49339	64,305752	48,305527	20,814931	9,62839	5	5	1	genre	It is diverse if there is a mixture of different genres.	
7250	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 3)	2022-01-23 17:59:14.309555	2022-01-23 18:05:00.622444	346,312889	False	2	26-35	male	3	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, seen, seen, seen, seen, heard,	6	5	5	1	5	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, heard, seen, seen,	6	5	5	2	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, seen, seen, seen, heard, heard,	6	5	5	2	5	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	2	44,380281	35,491274	98,976858	9,101488	98,963497	38,453184	13,001002	7,822114	3	4	1	genre, plot, actors, image, title, runtime, year	I thought about the genre and content of each movie. Beyond just genre there could be differences in setting, tone, and the content maturity of each film. For example LOTR and Space Odyssey are two completely different settings though both fictional and fantasy based.	
90369	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2021-12-20 13:39:55.328773	2021-12-20 13:48:53.199418	537,870645	False	2	>65	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, never, heard, heard, never, seen,	5	4	4	2	4	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, heard, seen, seen, heard, seen, seen,	5	2	2	4	4	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, seen, heard, never, seen, seen,	5	2	2	4	2	3	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	2,2	90,749816	83,606966	90,83881	32,826031	92,280419	99,27731	36,016282	12,15071	4	2	2	genre, plot, title, actors	I first rated them based on general categories: romance, action/adventure, horror, thriller, comedy, drama. Then I compared how similar the movies were to each other. 	
85192	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2021-12-20 13:45:45.289255	2021-12-20 13:55:23.955739	578,666484	False	5	46-55	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, heard, seen, seen, never, heard, seen,	3	4	4	5	5	5	more	0,0,1,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, heard, seen, heard, seen, seen,	3	4	4	5	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, never, seen, heard, seen,	3	4	4	5	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	4	0	117,46106	46,522523	34,525321	42,02772	256,475335	54,917895	9,759977	16,784623	5	5	5	image	depth of thinking, emotional impact, authenticity in relation to what is being depicted, wit or cleverness of the writing, and originality.	Good
48587	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2021-12-21 22:24:30.076413	2021-12-21 22:35:02.724875	632,648462	False	2	36-45	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, heard, seen, seen, heard, heard, seen,	7	4	5	1	4	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, seen, seen, heard, seen, seen,	7	4	4	1	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, heard, heard, never, seen, seen, heard,	7	5	5	1	4	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	1,1	102,084486	68,747567	64,254873	32,915626	150,108407	133,050591	34,326105	46,97634	4	5	2	title	I found that the movies are of different genre and very diverse.	This survey was interesting.
27957	('Group1=', 2, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2021-12-20 13:50:39.302989	2021-12-20 14:06:24.290504	944,987515	False	2	46-55	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, heard, seen, seen, seen, seen,	4	4	3	2	5	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, seen, heard, seen, seen, seen,	4	5	4	2	3	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, never, heard, seen, heard,	4	3	5	3	4	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	3	0	107,347156	37,857807	322,944142	10,885777	351,933195	33,367213	65,301527	15,179271	4	5	3	plot, image, genre	I thought about the visual contents made, storyline to determine the diversification of movies in the list.	
41892	(Group1=, 2, , Group2=, 1, , Group3=, 2, ComparisonGroup=, 1)	2022-01-13 13:12:33.422954	2022-01-13 13:21:03.913948	510,490994	False	2	19-25	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	seen, heard, heard, heard, heard, seen, seen,	6	5	5	1	4	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, heard, seen, heard, seen, seen,	6	4	4	2	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, heard, heard, seen, seen, never,	6	5	5	1	4	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	76,290978	55,844659	54,476172	11,817086	220,13948	50,351801	30,495627	10,858373	5	4	2	genre, plot, actors, image, runtime, title, year	For me, a list is diverse when it contains movies with different genres, age groups, and even different levels of quality (good movies, bad movies, regular movies).	
8993	(Group1=, 2, , Group2=, 1, , Group3=, 2, ComparisonGroup=, 1)	2022-01-13 12:47:49.158616	2022-01-13 12:57:41.865404	592,706788	False	2	19-25	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	seen, heard, seen, seen, never, seen, seen,	6	3	4	4	3	4	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, seen, seen, heard, seen, seen,	6	3	4	4	3	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, heard, seen, heard, seen, heard,	6	3	4	4	4	5	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	4	0	46,460462	98,820944	23,580842	6,744994	216,255065	115,944836	15,889372	68,447355	3	4	3	actors, title, image, runtime, genre, plot, year	Thrilling and horror movies are very interesting to view.	none
30029	('Group1=', 2, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-01-10 14:54:22.520138	2022-01-10 14:58:10.204073	227,683935	False	2	36-45	female	1	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, never, seen, heard, seen, heard,	3	5	5	1	2	2	none	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, seen, seen, seen,	3	3	2	4	2	2	none	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, never, heard, never, seen, never, heard,	3	4	4	3	4	3	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	4	53,080585	36,163899	38,297869	9,845985	45,088168	21,131777	16,438127	7,5208	4	4	2	genre, plot	If they are in different genres. If they deal with different types of issues. Animated versus real characters, etc.	
21712	('Group1=', 2, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-01-23 17:48:19.389694	2022-01-23 17:52:21.854264	242,46457	False	2	36-45	male	1	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	never, seen, seen, seen, heard, seen, heard,	3	5	5	2	4	3	none	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, heard, never, never, never, heard, seen,	3	2	2	4	4	3	none	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	never, heard, heard, heard, seen, seen, seen,	3	4	4	2	3	3	none	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	55,778611	39,691443	36,709734	8,947067	46,749589	33,536437	12,089631	8,821705	5	5	2	genre, plot, actors, runtime, year, title, image	I consider movies of different genres to be diverse. It's hard for a comedy to be similar to a horror movie, but all comedies tend to share similar elements.	
39716	('Group1=', 2, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-01-23 17:50:31.221523	2022-01-23 17:57:01.457991	390,236468	False	2	36-45	male	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, seen, heard, seen, seen, seen,	7	5	5	1	2	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, seen, heard, seen, heard, seen,	7	4	4	2	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, heard, seen, heard, seen, never,	7	4	4	2	2	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	70,614036	47,288493	43,458591	11,064612	114,018521	37,834654	21,212503	44,585346	4	4	2	genre, plot	And well, I have also seen every movie that was presented to me, so it was pretty easy for me to determine how diverse they were.  I simply thought about how many different genres, tones, and targeted age groups they contained.  They were pretty darn diverse, especially the first list.	I'm a huge movie nerd, if that matters.  I have a media room with thousands of blu rays, dvds, 4k, VHS, etc., along with movie posters and collectibles.
65156	('Group1=', 2, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 3)	2021-12-16 08:35:54.185552	2021-12-16 08:42:30.808118	396,622566	False	2	26-35	male	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, seen, never, heard, heard, heard,	7	5	5	2	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, heard, seen, seen,	7	4	2	4	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, seen, seen, heard, seen, heard,	7	4	4	4	5	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	0	70,783663	55,736834	39,378117	14,734775	113,939529	65,89987	23,430112	12,504926	5	4	2	genre, plot, actors, title, image	The genre of movie defines its similarity. Also having the same type of story/character traits makes movies similar in a sense.	
60353	('Group1=', 2, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 4)	2022-01-23 20:35:21.206013	2022-01-23 20:44:15.685981	534,479968	False	2	36-45	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, seen, heard, seen, seen, heard,	5	4	4	2	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, never, seen, seen, seen, heard,	5	3	3	4	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, never, heard, heard, seen, heard,	5	3	3	4	4	3	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	93,522301	73,320497	114,748856	25,401487	88,415529	55,331962	33,809646	49,791284	4	4	2	genre	Generally, I started with genre, if they were generally in the same field, then I assumed similarity. If there was a wide disparity, then I would notice the difference more. 	
